,Rank,Team,Index,Wins,Losses,Ties,Points
12,1,Al Nassr,100.0,22,3,1,67
3,2,Al Hilal,93.23781544604375,19,0,7,64
1,3,Al Ahli,84.080200580608,19,2,5,62
7,4,Al Qadsiah,75.23054940179748,18,2,6,60
4,5,Al Taawoun,36.3165308257185,13,7,6,45
9,6,Al Ittihad,29.695828536518757,12,8,6,42
2,7,Al Ettifaq,26.981336373888993,11,9,6,39
14,8,Neom SC,18.737765836057484,9,11,6,33
15,9,Al Fayha,17.040140242611045,9,11,6,33
17,10,Al Hazem,16.684194032074945,8,11,7,31
10,11,Al Khaleej,16.014566357390574,8,12,6,30
6,12,Al Fateh,15.707939630652335,7,12,7,28
5,13,Al Shabab,15.010089619059775,7,11,8,29
0,14,Damac,10.520885999272693,4,12,10,22
13,15,Al Kholood,8.830450828359318,8,17,1,25
11,16,Al Riyadh,8.501079649368775,4,15,7,19
8,17,Al Okhdood,5.239466739362257,3,19,4,13
16,18,Al Najma,3.5942688924485005,1,20,5,8
