,Rank,Team,Index,Wins,Losses,Ties,Points
13,1,Al-Ittihad,100.0,26,3,5,83
15,2,Al-Hilal,87.62054347530525,23,5,6,75
2,3,Al-Nassr,68.66029060191065,21,6,7,70
10,4,Al-Ahli,58.57644424431043,21,9,4,67
8,5,Al-Qadsiah,56.322951477594145,21,8,5,68
16,6,Al-Shabab,44.01640983506174,18,10,6,60
17,7,Al-Ettifaq,30.39089055949426,14,12,8,50
0,8,Al-Taawoun,27.031148421516253,12,13,9,45
9,9,Al-Fateh,19.619498863198203,11,17,6,39
1,10,Al-Fayha,19.505839323620155,8,14,12,36
5,11,Al-Riyadh SC,19.22315229521911,10,16,8,38
7,12,Al-Khaleej,18.876628473778347,10,17,7,37
12,13,Al Kholood Saudi Club,18.816253836039728,12,18,4,40
6,14,Damac,17.498634622080246,9,17,8,35
14,15,Al Okhdood SC,17.32524504309198,9,18,7,34
4,16,Al-Wehda,14.980884059909457,9,19,6,33
11,17,Al-Orobah,11.714027799482016,9,22,3,30
3,18,Al-Raed,7.903981032436376,6,25,3,21
