,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Al-Nassr,100.0,9,0,0,27
6,2,Al-Hilal,78.66615297110485,7,0,2,23
8,3,Al-Taawoun,57.693809900727366,7,1,1,22
4,4,Al-Ahli,51.58584135265526,5,0,4,19
15,5,Al-Ittihad,42.01651367348224,4,3,2,14
16,6,Al-Qadsiah,38.01326331186332,5,2,2,17
11,7,Al-Khaleej,29.16229754378424,4,3,2,14
5,8,Al Suqoor Saudi Club,24.704008151962128,4,3,2,14
2,9,Al-Ettifaq,19.903714994973633,3,3,3,12
13,10,Al-Fayha,16.80630949852479,3,4,2,11
10,11,Al-Shabab,13.70966090993993,1,3,5,8
7,12,Al-Riyadh SC,10.725840115727971,2,5,2,8
1,13,Al-Hazem,9.083703469743629,2,4,3,9
12,14,Al-Fateh,7.9465904935111755,1,6,2,5
3,15,Al Kholood Saudi Club,7.667846609794587,3,6,0,9
14,16,Al Okhdood SC,7.401209961680029,1,6,2,5
0,17,Damac,5.133336364593262,0,4,5,5
17,18,Al-Najma,1.6283598378851165,0,8,1,1
