,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Hilal,100.0,11,1,1,34
13,2,Al-Ittihad,81.77045072409943,12,1,0,36
2,3,Al-Nassr,47.53596402392206,7,2,4,25
10,4,Al-Qadsiah,39.89346642829631,9,3,1,28
8,5,Al-Ahli,34.35752925079516,7,4,2,23
14,6,Al-Shabab,26.270884488566388,7,4,2,23
5,7,Al-Riyadh SC,23.165195787387784,6,4,3,21
0,8,Al-Taawoun,20.12245139494936,5,5,3,18
7,9,Al-Khaleej,19.18801893585608,6,6,1,19
15,10,Al-Ettifaq,16.754152990649445,4,6,3,15
6,11,Damac,15.621503487354847,4,6,3,15
3,12,Al-Raed,13.643697589477204,4,7,2,14
16,13,Al Okhdood SC,12.977604641063044,3,7,3,12
12,14,Al Kholood Saudi Club,9.867835279898166,2,7,4,10
9,15,Al-Orobah,9.108925688464488,4,8,1,13
1,16,Al-Fayha,8.403251243437976,1,7,5,8
4,17,Al-Wehda,7.9734333824880075,2,8,3,9
11,18,Al-Fateh,6.001377052492644,1,9,3,6
