,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Hilal,100.0,11,1,1,34
13,2,Al-Ittihad,80.6567839493227,12,1,0,36
2,3,Al-Nassr,47.43231432095533,7,2,4,25
10,4,Al-Qadsiah,39.65724833991796,9,3,1,28
8,5,Al-Ahli,33.969088974921405,7,4,2,23
14,6,Al-Shabab,25.556972840149875,7,4,2,23
5,7,Al-Riyadh SC,22.806756858016207,6,4,3,21
0,8,Al-Taawoun,19.487652748321565,5,5,3,18
7,9,Al-Khaleej,19.155110535792,6,6,1,19
15,10,Al-Ettifaq,16.583284576186408,4,6,3,15
6,11,Damac,15.23437769760265,4,6,3,15
3,12,Al-Raed,13.244417135012936,4,7,2,14
16,13,Al Okhdood SC,12.73559125976913,3,7,3,12
12,14,Al Kholood Saudi Club,9.697703205837435,2,7,4,10
9,15,Al-Orobah,8.983303886661455,4,8,1,13
1,16,Al-Fayha,8.302481237024404,1,7,5,8
4,17,Al-Wehda,7.929518839320321,2,8,3,9
11,18,Al-Fateh,5.7046120245396255,1,9,3,6
