,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Al-Nassr,99.99999999999999,8,0,0,24
6,2,Al-Hilal,78.06023596481636,6,0,2,20
8,3,Al-Taawoun,68.38671913213382,7,1,0,21
4,4,Al-Ahli,45.29154445854399,4,0,4,16
16,5,Al-Qadsiah,44.329817094172505,5,1,2,17
15,6,Al-Ittihad,43.52817440864981,3,3,2,11
11,7,Al-Khaleej,34.498567696993426,4,2,2,14
5,8,Al Suqoor Saudi Club,24.21775355408187,4,3,1,13
13,9,Al-Fayha,21.40274895143759,3,3,2,11
2,10,Al-Ettifaq,16.774544159849338,2,3,3,9
10,11,Al-Shabab,15.948489895554117,1,3,4,7
7,12,Al-Riyadh SC,11.98807169590267,2,4,2,8
3,13,Al Kholood Saudi Club,9.557132955193438,3,5,0,9
12,14,Al-Fateh,9.006453432304703,1,5,2,5
1,15,Al-Hazem,7.658057519557867,1,4,3,6
0,16,Damac,6.716556982661486,0,4,4,4
14,17,Al Okhdood SC,6.3236229183052926,1,6,1,4
17,18,Al-Najma,1.1729324141087856,0,8,0,0
