,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Ittihad,100.0,2,0,0,6
9,2,Al-Nassr,87.08437865024047,2,0,0,6
6,3,Al-Hilal,87.04956624470886,1,0,1,4
2,4,Al-Ahli,69.98539898972471,1,0,1,4
14,5,Al-Qadsiah,68.55781977558821,1,0,1,4
11,6,Al-Khaleej,65.48248407352591,2,0,0,6
4,7,Al-Ettifaq,58.93669247460475,1,0,1,4
10,8,Al-Shabab,53.4919815375062,1,1,0,3
8,9,Al-Taawoun,48.830299055903836,1,1,0,3
13,10,Al-Fayha,42.51661982160919,1,1,0,3
7,11,Al-Riyadh SC,40.5792937307424,1,1,0,3
3,12,Al Suqoor Saudi Club,33.603188887564585,1,1,0,3
16,13,Al Okhdood SC,28.236106049088715,0,2,0,0
12,14,Al-Fateh,26.680960239576446,0,2,0,0
5,15,Al Kholood Saudi Club,26.59014431940423,0,2,0,0
0,16,Damac,26.446826852844296,0,1,1,1
1,17,Al-Hazem,22.168629214486604,0,1,1,1
15,18,Al-Najma,16.843594880219076,0,2,0,0
