,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Al Hilal,100.0,16,0,6,54
12,2,Al Nassr,97.7057723756981,18,3,1,55
1,3,Al Ahli,92.29149266113025,16,1,5,53
7,4,Al Qadsiah,73.16734849826719,15,2,5,50
2,5,Al Ettifaq,39.17722633206828,11,6,5,38
9,6,Al Ittihad,36.867029530691944,11,6,5,38
4,7,Al Taawoun,35.19094079810579,12,7,3,39
14,8,Neom SC,23.49368180857737,9,9,4,31
10,9,Al Khaleej,19.698942344165026,7,9,6,27
6,10,Al Fateh,18.220511488582744,6,10,6,24
17,11,Al Hazem,16.264008065649787,6,10,6,24
15,12,Al Fayha,16.169876286443987,7,10,5,26
5,13,Al Shabab,14.296062930841313,5,10,7,22
0,14,Damac,9.96625722549455,2,11,9,15
11,15,Al Riyadh,9.88693416628905,3,12,7,16
13,16,Al Kholood,8.061830291701924,6,15,1,19
8,17,Al Okhdood,6.284171419267397,2,16,4,10
16,18,Al Najma,4.7773152875750435,1,16,5,8
