,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Hilal,100.0,16,4,3,51
13,2,Al-Ittihad,95.94734689028007,18,2,3,57
2,3,Al-Nassr,70.47993382708947,14,4,5,47
8,4,Al-Ahli,69.88541819410037,15,6,2,47
10,5,Al-Qadsiah,65.02754417833847,16,5,2,50
14,6,Al-Shabab,39.47981063405617,12,8,3,39
0,7,Al-Taawoun,31.076173127064592,8,8,7,31
15,8,Al-Ettifaq,27.336203576918837,9,9,5,32
5,9,Al-Riyadh SC,26.785814379653313,8,9,6,30
7,10,Al-Khaleej,25.521291155332307,8,10,5,29
12,11,Al Kholood Saudi Club,23.105495893980898,8,11,4,28
6,12,Damac,20.928205972290346,6,11,6,24
1,13,Al-Fayha,19.373071138808264,4,9,10,22
9,14,Al-Orobah,18.279713180104515,8,13,2,26
16,15,Al Okhdood SC,14.424759508051338,4,14,5,17
11,16,Al-Fateh,14.248636217152644,5,14,4,19
3,17,Al-Raed,12.747337637787206,5,15,3,18
4,18,Al-Wehda,10.550369386719469,3,15,5,14
