,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Ittihad,100.0,1,0,0,3
6,2,Al-Hilal,90.75737935240916,1,0,0,3
9,3,Al-Nassr,84.63779841877422,1,0,0,3
2,4,Al-Ahli,72.43408148860378,1,0,0,3
14,5,Al-Qadsiah,71.13886865856763,1,0,0,3
4,6,Al-Ettifaq,60.057994176065826,1,0,0,3
11,7,Al-Khaleej,57.09979494907609,1,0,0,3
13,8,Al-Fayha,56.53803119150474,1,0,0,3
10,9,Al-Shabab,50.01537766185215,0,1,0,0
8,10,Al-Taawoun,43.4222885939864,0,1,0,0
0,11,Damac,40.065652585912225,0,0,1,1
16,12,Al Okhdood SC,38.69977978293468,0,1,0,0
12,13,Al-Fateh,37.20492667266695,0,1,0,0
7,14,Al-Riyadh SC,35.406188871904895,0,1,0,0
5,15,Al Kholood Saudi Club,33.36165222839089,0,1,0,0
1,16,Al-Hazem,31.640656256659977,0,0,1,1
15,17,Al-Najma,25.021660169818375,0,1,0,0
3,18,Al Suqoor Saudi Club,24.511702680758784,0,1,0,0
