,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Al-Hilal,100.0,18,4,3,57
13,2,Al-Ittihad,93.90565900429485,19,2,4,61
2,3,Al-Nassr,68.24695125175931,15,4,6,51
8,4,Al-Qadsiah,58.15676892706565,16,6,3,51
10,5,Al-Ahli,57.197608943258224,15,7,3,48
16,6,Al-Shabab,42.129752008018706,13,8,4,43
0,7,Al-Taawoun,30.9583836509358,9,9,7,34
5,8,Al-Riyadh SC,26.849731854486045,9,10,6,33
17,9,Al-Ettifaq,26.594283540740385,10,10,5,35
7,10,Al-Khaleej,24.135760880350144,8,11,6,30
12,11,Al Kholood Saudi Club,22.991196295025237,9,12,4,31
6,12,Damac,21.277058976441733,7,12,6,27
1,13,Al-Fayha,20.199674098366593,5,10,10,25
11,14,Al-Orobah,15.747111448055225,8,15,2,26
14,15,Al Okhdood SC,15.049227536154646,5,15,5,20
9,16,Al-Fateh,13.97966576068808,6,15,4,22
4,17,Al-Wehda,12.525156115159522,5,15,5,20
3,18,Al-Raed,10.534708760828439,5,17,3,18
