,Team,Rank,Wins,Losses,Ties,Points
17,Al-Hilal,100.0,2,0,0,6
2,Al-Nassr,63.58726997444254,1,0,1,4
13,Al-Ittihad,58.77253309506587,2,0,0,6
15,Al-Ettifaq,57.28658765520906,2,0,0,6
10,Al-Qadsiah,52.04942360712697,2,0,0,6
0,Al-Taawoun,40.270052436334,1,1,0,3
5,Al-Riyadh SC,39.048681133381784,1,0,1,4
14,Al-Shabab,38.967735723770424,1,1,0,3
8,Al-Ahli,38.70595956736705,1,1,0,3
11,Al-Fateh,38.530924555418,1,1,0,3
4,Al-Wehda,38.33259953766335,1,0,1,4
7,Al-Khaleej,34.30968811154315,1,1,0,3
3,Al-Raed,31.539609900174902,0,1,1,1
6,Damac,21.702145028486207,0,2,0,0
16,Al Okhdood SC,21.355958325219497,0,2,0,0
1,Al-Fayha,20.74114139159863,0,2,0,0
12,Al Kholood Saudi Club,15.101395394463752,0,2,0,0
9,Al-Orobah,13.33890881060707,0,2,0,0
