,Rank,Team,Index,Wins,Losses,Ties,Points
13,1,Al-Ittihad,100.0,21,3,5,68
15,2,Al-Hilal,98.52294828006734,19,5,5,62
2,3,Al-Nassr,80.71203169671874,18,5,6,60
10,4,Al-Ahli,70.97409765436147,18,7,4,58
8,5,Al-Qadsiah,62.31886785866018,18,7,5,59
16,6,Al-Shabab,47.19001692138951,15,9,6,51
17,7,Al-Ettifaq,35.78885907245456,12,11,7,43
0,8,Al-Taawoun,34.73705689855929,11,10,8,41
1,9,Al-Fayha,25.00060213015092,7,11,12,33
7,10,Al-Khaleej,24.988404744792387,9,14,7,34
5,11,Al-Riyadh SC,24.7262252026802,9,13,8,35
9,12,Al-Fateh,21.973051251359237,9,15,6,33
6,13,Damac,21.138658494196022,8,15,7,31
14,14,Al Okhdood SC,19.88821980760767,7,16,7,28
12,15,Al Kholood Saudi Club,19.095348267828737,9,17,4,31
4,16,Al-Wehda,16.94680258717221,8,17,5,29
11,17,Al-Orobah,16.280825926366912,9,18,3,30
3,18,Al-Raed,11.649708591053335,6,20,3,21
