,Rank,Team,Index,Wins,Losses,Ties,Points
13,1,Al-Ittihad,100.0,24,3,5,77
15,2,Al-Hilal,97.26740300794955,22,5,5,71
2,3,Al-Nassr,70.70245249445317,19,6,7,64
10,4,Al-Ahli,66.20747313848804,20,8,4,64
8,5,Al-Qadsiah,61.388206772617615,20,7,5,65
16,6,Al-Shabab,47.628859932469474,17,9,6,57
17,7,Al-Ettifaq,30.18913543729307,12,12,8,44
0,8,Al-Taawoun,29.798600331869252,11,12,9,42
1,9,Al-Fayha,23.43541255487972,8,12,12,36
5,10,Al-Riyadh SC,22.74805295845153,10,14,8,38
7,11,Al-Khaleej,22.711782241295662,10,15,7,37
6,12,Damac,20.688915786349092,9,15,8,35
12,13,Al Kholood Saudi Club,18.51124027915112,10,18,4,34
9,14,Al-Fateh,18.236924018104613,9,17,6,33
14,15,Al Okhdood SC,16.84918714421784,7,18,7,28
4,16,Al-Wehda,16.06799376311869,9,18,5,32
11,17,Al-Orobah,13.817737289667274,9,20,3,30
3,18,Al-Raed,9.558852595028522,6,23,3,21
