,Rank,Team,Index,Wins,Losses,Ties,Points
12,1,Al Nassr,99.99999999999999,21,3,1,64
3,2,Al Hilal,94.59316358157483,18,0,7,61
1,3,Al Ahli,92.68315235308823,19,1,5,62
7,4,Al Qadsiah,69.86958776062588,17,2,6,57
4,5,Al Taawoun,37.835282728342406,13,7,5,44
9,6,Al Ittihad,33.19491414865214,12,7,6,42
2,7,Al Ettifaq,29.718880055016403,11,8,6,39
14,8,Neom SC,18.203858420550493,9,11,5,32
10,9,Al Khaleej,16.397012793761995,8,11,6,30
6,10,Al Fateh,16.126217229348043,7,11,7,28
17,11,Al Hazem,15.933700336029602,7,11,7,28
15,12,Al Fayha,15.54850107332656,8,11,6,30
5,13,Al Shabab,14.481347294640084,6,11,8,26
0,14,Damac,10.125145143946893,3,12,10,19
13,15,Al Kholood,9.579047877860544,8,16,1,25
11,16,Al Riyadh,7.570692059736108,3,15,7,16
8,17,Al Okhdood,5.486886268702559,3,18,4,13
16,18,Al Najma,3.8632404556417805,1,19,5,8
