,Rank,Team,Index,Wins,Losses,Ties,Points
13,1,Al-Ittihad,100.0,26,3,5,83
15,2,Al-Hilal,89.66348796709343,23,5,6,75
2,3,Al-Nassr,70.84702000207847,21,6,7,70
10,4,Al-Ahli,59.83358580314646,21,9,4,67
8,5,Al-Qadsiah,57.98855487716691,21,8,5,68
16,6,Al-Shabab,44.92143365048358,18,10,6,60
17,7,Al-Ettifaq,31.20627242437251,14,12,8,50
0,8,Al-Taawoun,27.7937782012613,12,13,9,45
1,9,Al-Fayha,20.176781529290537,8,14,12,36
9,10,Al-Fateh,20.069183243595052,11,17,6,39
5,11,Al-Riyadh SC,19.89317532187459,10,16,8,38
12,12,Al Kholood Saudi Club,19.406813890622292,12,18,4,40
7,13,Al-Khaleej,19.37072657660552,10,17,7,37
6,14,Damac,18.006906212480555,9,17,8,35
14,15,Al Okhdood SC,17.9473397422965,9,18,7,34
4,16,Al-Wehda,15.472324080860467,9,19,6,33
11,17,Al-Orobah,12.148077804450837,9,22,3,30
3,18,Al-Raed,8.137941929414833,6,25,3,21
