,Rank,Team,Index,Wins,Losses,Ties,Points
13,1,Al-Ittihad,100.0,25,3,5,80
15,2,Al-Hilal,86.15271212200084,22,5,6,72
2,3,Al-Nassr,68.79348772427213,20,6,7,67
8,4,Al-Qadsiah,61.083128330919955,21,7,5,68
10,5,Al-Ahli,58.95008669653688,20,9,4,64
16,6,Al-Shabab,44.03284980100454,17,10,6,57
17,7,Al-Ettifaq,30.47046121016976,13,12,8,47
0,8,Al-Taawoun,30.10233348275096,12,12,9,45
1,9,Al-Fayha,21.251148587458186,8,13,12,36
7,10,Al-Khaleej,21.078603866655488,10,16,7,37
5,11,Al-Riyadh SC,20.991146247925585,10,15,8,38
12,12,Al Kholood Saudi Club,18.96744976100294,11,18,4,37
9,13,Al-Fateh,18.831600706356785,10,17,6,36
6,14,Damac,18.780554721836133,9,16,8,35
14,15,Al Okhdood SC,16.92213002822366,8,18,7,31
4,16,Al-Wehda,16.311133841159627,9,18,6,33
11,17,Al-Orobah,12.754698340622472,9,21,3,30
3,18,Al-Raed,8.694987057311513,6,24,3,21
