,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Hilal,99.99999999999999,11,1,1,34
13,2,Al-Ittihad,81.53266473289354,12,1,0,36
2,3,Al-Nassr,47.27605609238349,7,2,4,25
10,4,Al-Qadsiah,39.69453250705205,9,3,1,28
8,5,Al-Ahli,34.17770432520588,7,4,2,23
14,6,Al-Shabab,25.877382741948367,7,4,2,23
5,7,Al-Riyadh SC,22.656719922614077,6,4,3,21
0,8,Al-Taawoun,19.317418883146665,5,5,3,18
7,9,Al-Khaleej,18.950559636098113,6,6,1,19
15,10,Al-Ettifaq,16.351125349748333,4,6,3,15
6,11,Damac,15.31323232342749,4,6,3,15
3,12,Al-Raed,13.386162315340608,4,7,2,14
16,13,Al Okhdood SC,12.609178590056134,3,7,3,12
12,14,Al Kholood Saudi Club,9.741099683004604,2,7,4,10
9,15,Al-Orobah,8.849938936979884,4,8,1,13
1,16,Al-Fayha,8.281231736427213,1,7,5,8
4,17,Al-Wehda,7.904653668494488,2,8,3,9
11,18,Al-Fateh,5.798098751236606,1,9,3,6
