,Rank,Team,Index,Wins,Losses,Ties,Points
12,1,Al Nassr,100.0,23,3,1,70
3,2,Al Hilal,87.98169824319729,19,0,8,65
1,3,Al Ahli,84.260964124011,20,2,5,65
7,4,Al Qadsiah,66.12910152662073,18,3,6,60
4,5,Al Taawoun,37.64797449321692,13,7,7,46
9,6,Al Ittihad,31.178516736281864,13,8,6,45
2,7,Al Ettifaq,29.24382375524297,12,9,6,42
14,8,Neom SC,20.03859052426136,10,11,6,36
17,9,Al Hazem,15.803520805434767,8,12,7,31
15,10,Al Fayha,15.633242786036767,9,12,6,33
10,11,Al Khaleej,15.367041322219839,8,12,7,31
5,12,Al Shabab,14.294637031262917,7,11,9,30
6,13,Al Fateh,13.929186670071537,7,13,7,28
0,14,Damac,10.183294551355985,4,13,10,22
13,15,Al Kholood,9.08980890670474,8,17,2,26
11,16,Al Riyadh,8.689351839609353,4,15,8,20
8,17,Al Okhdood,5.799134633353646,4,19,4,16
16,18,Al Najma,3.5223905095308825,1,21,5,8
