,Rank,Team,Index,Wins,Losses,Ties,Points
13,1,Al-Ittihad,100.0,21,3,5,68
15,2,Al-Hilal,99.09318836272632,19,5,5,62
2,3,Al-Nassr,80.99381185474363,18,5,6,60
10,4,Al-Ahli,70.65280129167529,18,7,4,58
8,5,Al-Qadsiah,60.151187394023715,17,7,5,56
16,6,Al-Shabab,50.28674035813137,15,8,6,51
0,7,Al-Taawoun,34.404058257274336,11,10,8,41
17,8,Al-Ettifaq,33.75274306354912,11,11,7,40
5,9,Al-Riyadh SC,26.274658595955227,9,12,8,35
7,10,Al-Khaleej,25.999687432986367,9,13,7,34
1,11,Al-Fayha,23.247600456246865,6,11,12,30
6,12,Damac,22.626490772051486,8,14,7,31
14,13,Al Okhdood SC,21.503943889915256,7,15,7,28
9,14,Al-Fateh,20.13010174583173,8,15,6,30
12,15,Al Kholood Saudi Club,19.582490850885677,9,16,4,31
4,16,Al-Wehda,15.263866278190944,7,17,5,26
11,17,Al-Orobah,14.721392809961811,8,18,3,27
3,18,Al-Raed,11.423554312582393,6,20,3,21
