,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Hilal,100.0,8,0,1,25
13,2,Al-Ittihad,66.06689275258826,8,1,0,24
2,3,Al-Nassr,52.56240315806251,5,0,4,19
14,4,Al-Shabab,34.26898796201439,6,3,0,18
10,5,Al-Qadsiah,26.935719590783567,5,3,1,16
8,6,Al-Ahli,23.559331495817045,3,4,2,11
5,7,Al-Riyadh SC,23.357248667037666,4,3,2,14
0,8,Al-Taawoun,22.377026036451664,3,3,3,12
7,9,Al-Khaleej,19.518520970898795,4,4,1,13
3,10,Al-Raed,17.1368329966141,3,4,2,11
15,11,Al-Ettifaq,16.265788130798363,3,4,2,11
6,12,Damac,13.820982163951141,2,5,2,8
16,13,Al Okhdood SC,12.90707172649118,2,5,2,8
12,14,Al Kholood Saudi Club,12.054809476954231,1,4,4,7
1,15,Al-Fayha,11.916570910610726,1,4,4,7
9,16,Al-Orobah,11.689835463898612,3,5,1,10
4,17,Al-Wehda,10.16551404584355,1,5,3,6
11,18,Al-Fateh,6.368446002757417,1,6,2,5
