,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al Hilal,100.0,12,0,0,36
1,2,Al Ahli,60.5182934742766,10,1,2,32
5,3,Al Nassr,49.563764207579,8,3,1,25
13,4,Al Qadsiah,44.54337251412923,8,2,2,26
7,5,Al Taawoun,43.277362408295524,8,2,2,26
11,6,Al Fateh,28.307144379874227,6,4,2,20
3,7,Al Ettifaq,27.475992570530348,6,3,4,22
12,8,Al Ittihad,24.36550058481407,5,4,3,18
6,9,Al Khaleej,22.866387154798844,5,4,4,19
15,10,Al Hazem,17.483819982158444,4,5,3,15
16,11,Damac,14.808374297201434,1,4,7,10
8,12,Neom SC,14.592520948763722,3,7,3,12
14,13,Al Shabab,12.539728364021007,1,6,6,9
2,14,Al Fayha,9.076637750560126,1,7,4,7
4,15,Al Okhdood,8.322769430361195,2,7,3,9
9,16,Al Riyadh,8.104643856288918,1,7,4,7
10,17,Al Najma,6.097105991921555,0,8,4,4
0,18,Al Kholood,5.892969994469038,3,10,0,9
