,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Hilal,100.0,12,1,1,37
13,2,Al-Ittihad,70.54722684546532,12,1,1,37
2,3,Al-Nassr,50.9081700165074,8,2,4,28
8,4,Al-Ahli,38.41482817017796,8,4,2,26
10,5,Al-Qadsiah,34.22673719337865,9,4,1,28
14,6,Al-Shabab,23.602607943130778,7,5,2,23
0,7,Al-Taawoun,23.393313869395886,6,5,3,21
5,8,Al-Riyadh SC,22.8442913735522,6,4,4,22
7,9,Al-Khaleej,20.26036334060075,6,6,2,20
6,10,Damac,18.366453744347062,5,6,3,18
15,11,Al-Ettifaq,14.650551857401306,4,7,3,15
3,12,Al-Raed,12.366464950400076,4,8,2,14
16,13,Al Okhdood SC,12.033902483478775,3,8,3,12
12,14,Al Kholood Saudi Club,11.889355378247599,3,7,4,13
1,15,Al-Fayha,10.597138442099746,1,7,6,9
4,16,Al-Wehda,9.661315076401396,3,8,3,12
9,17,Al-Orobah,9.09606240471517,4,9,1,13
11,18,Al-Fateh,5.294436865629194,1,10,3,6
