,Team,Rank,Wins,Losses,Ties,Points
17,Al-Hilal,100.0,2,0,0,6
2,Al-Nassr,59.69250117843043,1,0,1,4
13,Al-Ittihad,54.102615951496254,2,0,0,6
15,Al-Ettifaq,53.96495388002758,2,0,0,6
10,Al-Qadsiah,47.720637020831816,2,0,0,6
0,Al-Taawoun,36.700647492603,1,1,0,3
14,Al-Shabab,35.76272234487801,1,1,0,3
11,Al-Fateh,34.17395837210313,1,1,0,3
8,Al-Ahli,33.11151395600753,1,1,0,3
5,Al-Riyadh SC,32.4145953121796,1,0,1,4
4,Al-Wehda,31.63740603303289,1,0,1,4
7,Al-Khaleej,29.326611880330574,1,1,0,3
3,Al-Raed,28.186209865446205,0,1,1,1
16,Al Okhdood SC,17.515255839857897,0,2,0,0
6,Damac,17.400189681220834,0,2,0,0
1,Al-Fayha,17.29258307563185,0,2,0,0
12,Al Kholood Saudi Club,11.355134352985987,0,2,0,0
9,Al-Orobah,9.030796991675656,0,2,0,0
