,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Hilal,100.0,15,2,1,46
13,2,Al-Ittihad,73.67845657442153,15,2,1,46
2,3,Al-Nassr,54.60497935274704,11,2,5,38
8,4,Al-Ahli,41.97882170641581,11,5,2,35
10,5,Al-Qadsiah,40.31958377414257,12,4,2,38
14,6,Al-Shabab,25.007281320436686,9,7,2,29
5,7,Al-Riyadh SC,23.255716267387584,8,6,4,28
7,8,Al-Khaleej,22.148131905890857,8,7,3,27
0,9,Al-Taawoun,21.207795448255307,6,6,6,24
6,10,Damac,17.319456007001484,6,8,4,22
15,11,Al-Ettifaq,17.000015740275952,6,8,4,22
12,12,Al Kholood Saudi Club,13.839746371199048,5,9,4,19
1,13,Al-Fayha,13.016678217888424,3,8,7,16
16,14,Al Okhdood SC,11.07336867166594,4,11,3,15
3,15,Al-Raed,8.972148299597492,4,12,2,14
9,16,Al-Orobah,8.535143736356172,4,12,2,14
4,17,Al-Wehda,8.5185628336157,3,11,4,13
11,18,Al-Fateh,7.432041783631408,2,12,4,10
