,Team,Rank,Wins,Losses,Ties,Points
17,Al-Hilal,100.0,4,0,0,12
2,Al-Nassr,54.175164997747856,2,0,2,8
13,Al-Ittihad,47.06173497537723,3,1,0,9
15,Al-Ettifaq,43.820052752914364,3,1,0,9
14,Al-Shabab,43.23081634866603,3,1,0,9
8,Al-Ahli,37.93959277994986,2,1,1,7
5,Al-Riyadh SC,31.986524170927854,2,1,1,7
0,Al-Taawoun,29.27661838229788,2,2,0,6
10,Al-Qadsiah,24.35237301124495,2,1,1,7
3,Al-Raed,21.08436295130583,1,2,1,4
4,Al-Wehda,19.078277232484847,1,2,1,4
7,Al-Khaleej,16.37239851757081,1,2,1,4
12,Al Kholood Saudi Club,15.821004813521919,1,2,1,4
11,Al-Fateh,15.212518262218541,1,3,0,3
6,Damac,15.050021158382563,1,3,0,3
9,Al-Orobah,14.404996783278888,1,2,1,4
16,Al Okhdood SC,11.31791259212865,0,3,1,1
1,Al-Fayha,10.623702089699691,0,3,1,1
