,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Hilal,100.0,11,1,1,34
13,2,Al-Ittihad,81.7441010156452,12,1,0,36
2,3,Al-Nassr,48.599830241097315,7,2,4,25
10,4,Al-Qadsiah,40.72276472331876,9,3,1,28
8,5,Al-Ahli,34.68269675282929,7,4,2,23
14,6,Al-Shabab,26.307988799765575,7,4,2,23
5,7,Al-Riyadh SC,23.579381881741448,6,4,3,21
0,8,Al-Taawoun,20.042420804798937,5,5,3,18
7,9,Al-Khaleej,19.382921892770433,6,6,1,19
15,10,Al-Ettifaq,16.88878026298616,4,6,3,15
6,11,Damac,15.666416675349106,4,6,3,15
3,12,Al-Raed,13.692585909338735,4,7,2,14
16,13,Al Okhdood SC,13.00370374698889,3,7,3,12
12,14,Al Kholood Saudi Club,9.886352056058804,2,7,4,10
9,15,Al-Orobah,9.199754859579032,4,8,1,13
1,16,Al-Fayha,8.629364270019451,1,7,5,8
4,17,Al-Wehda,8.155387392166702,2,8,3,9
11,18,Al-Fateh,5.918091083366544,1,9,3,6
