,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Ittihad,100.0,3,0,0,9
9,2,Al-Nassr,97.70876092703327,3,0,0,9
6,3,Al-Hilal,82.60348190988421,1,0,2,5
14,4,Al-Qadsiah,76.89433521071662,2,0,1,7
2,5,Al-Ahli,65.8324038839006,1,0,2,5
8,6,Al-Taawoun,52.645671578858675,2,1,0,6
11,7,Al-Khaleej,50.09819859090553,2,1,0,6
4,8,Al-Ettifaq,43.708888608299446,1,1,1,4
10,9,Al-Shabab,39.361894827724235,1,1,1,4
13,10,Al-Fayha,32.61897594648825,1,1,1,4
3,11,Al Suqoor Saudi Club,30.23506501716965,2,1,0,6
7,12,Al-Riyadh SC,27.257956127000558,1,2,0,3
5,13,Al Kholood Saudi Club,25.84037928122583,1,2,0,3
12,14,Al-Fateh,15.069724542944993,0,2,1,1
16,15,Al Okhdood SC,13.122935027417514,0,3,0,0
1,16,Al-Hazem,11.62012414147086,0,1,2,2
0,17,Damac,10.908981771443202,0,2,1,1
15,18,Al-Najma,8.621092691604693,0,3,0,0
