,Team,Rank,Wins,Losses,Ties,Points
17,Al-Hilal,100.00000000000001,6,0,0,18
2,Al-Nassr,58.09764059640229,4,0,2,14
13,Al-Ittihad,53.85784853686187,5,1,0,15
14,Al-Shabab,36.85043433244317,4,2,0,12
0,Al-Taawoun,33.87107155592404,3,2,1,10
15,Al-Ettifaq,30.709812430540822,3,2,1,10
5,Al-Riyadh SC,28.364438058865368,3,2,1,10
8,Al-Ahli,26.46510974128619,2,3,1,7
3,Al-Raed,23.781726439802934,2,3,1,7
10,Al-Qadsiah,23.480104725608353,3,2,1,10
7,Al-Khaleej,18.82335183714242,2,3,1,7
1,Al-Fayha,16.49744983779605,1,3,2,5
6,Damac,16.092441120867274,2,4,0,6
4,Al-Wehda,14.915874307349336,1,3,2,5
9,Al-Orobah,14.797849189370284,2,3,1,7
16,Al Okhdood SC,11.881329574956766,1,4,1,4
12,Al Kholood Saudi Club,10.936924028513177,1,4,1,4
11,Al-Fateh,7.678771981070833,1,5,0,3
