,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Hilal,100.0,18,4,3,57
13,2,Al-Ittihad,93.24256051192398,19,2,4,61
2,3,Al-Nassr,66.9180994422562,15,4,6,51
10,4,Al-Qadsiah,56.669565640282954,16,6,3,51
8,5,Al-Ahli,56.42997985062413,15,7,3,48
14,6,Al-Shabab,40.78618571916491,13,8,4,43
0,7,Al-Taawoun,30.17844337525397,9,9,7,34
5,8,Al-Riyadh SC,26.403796130869235,9,10,6,33
15,9,Al-Ettifaq,25.438934296838514,10,10,5,35
7,10,Al-Khaleej,23.430718688070684,8,11,6,30
12,11,Al Kholood Saudi Club,22.603654187009475,9,12,4,31
6,12,Damac,20.597385948873093,7,12,6,27
1,13,Al-Fayha,19.630583486627117,5,10,10,25
9,14,Al-Orobah,15.372234267176461,8,15,2,26
16,15,Al Okhdood SC,14.513376847746711,5,15,5,20
11,16,Al-Fateh,13.593208794487392,6,15,4,22
4,17,Al-Wehda,12.143270138397497,5,15,5,20
3,18,Al-Raed,10.183408171052191,5,17,3,18
