,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Al Hilal,99.99999999999999,14,0,3,45
1,2,Al Ahli,78.7147339065082,12,1,4,40
12,3,Al Nassr,74.12501742542523,12,3,1,37
7,4,Al Qadsiah,67.34443059287018,12,2,3,39
4,5,Al Taawoun,56.98937081679515,11,3,2,35
2,6,Al Ettifaq,35.22610020680452,8,4,5,29
9,7,Al Ittihad,33.70089123502923,8,5,3,27
10,8,Al Khaleej,26.275132328897286,7,6,4,25
14,9,Neom SC,22.252350480129177,6,8,3,21
6,10,Al Fateh,18.048136064891267,6,8,3,21
17,11,Al Hazem,16.99485922534735,4,7,5,17
15,12,Al Fayha,14.754409677598083,4,8,5,17
5,13,Al Shabab,12.493982412010572,2,8,7,13
0,14,Damac,12.070378709496435,1,7,8,11
11,15,Al Riyadh,10.624791454567738,2,10,5,11
13,16,Al Kholood,9.624148593567861,5,12,0,15
8,17,Al Okhdood,7.4300409384284425,2,11,3,9
16,18,Al Najma,4.352931428819687,0,13,4,4
