,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Al-Nassr,100.0,8,0,0,24
6,2,Al-Hilal,78.90148350280425,6,0,2,20
8,3,Al-Taawoun,68.23758969252879,7,1,0,21
4,4,Al-Ahli,44.845070349525706,4,0,4,16
16,5,Al-Qadsiah,44.36655395845116,5,1,2,17
15,6,Al-Ittihad,43.19240158934984,3,3,2,11
11,7,Al-Khaleej,34.27686333289781,4,2,2,14
5,8,Al Suqoor Saudi Club,23.867530476673227,4,3,1,13
13,9,Al-Fayha,21.76847380256208,3,3,2,11
2,10,Al-Ettifaq,17.22688948348053,2,3,3,9
10,11,Al-Shabab,16.091799334514413,1,3,4,7
7,12,Al-Riyadh SC,11.905030032214167,2,4,2,8
3,13,Al Kholood Saudi Club,9.503397834879578,3,5,0,9
12,14,Al-Fateh,8.934488415131915,1,5,2,5
1,15,Al-Hazem,7.7123697605694765,1,4,3,6
0,16,Damac,6.7434163733535515,0,4,4,4
14,17,Al Okhdood SC,6.507330830840385,1,6,1,4
17,18,Al-Najma,1.1335524916268822,0,8,0,0
