,Team,Rank,Wins,Losses,Ties,Points
17,Al-Hilal,100.00000000000001,3,0,0,9
15,Al-Ettifaq,54.80922926539764,3,0,0,9
13,Al-Ittihad,53.94236933876604,2,0,0,6
2,Al-Nassr,48.862181345748034,1,0,2,5
10,Al-Qadsiah,46.49262581517462,2,0,0,6
0,Al-Taawoun,37.877085032363205,2,1,0,6
14,Al-Shabab,34.375136481371854,1,1,0,3
8,Al-Ahli,30.92807784002861,1,1,1,4
4,Al-Wehda,30.041590653935515,1,0,1,4
3,Al-Raed,29.571994851404256,1,1,1,4
5,Al-Riyadh SC,26.34834708271553,1,1,1,4
11,Al-Fateh,25.752385178534443,1,2,0,3
7,Al-Khaleej,20.599492195110933,1,2,0,3
6,Damac,19.79171091304589,1,2,0,3
1,Al-Fayha,11.409868483203999,0,3,0,0
12,Al Kholood Saudi Club,10.798943563860076,0,2,0,0
16,Al Okhdood SC,9.53559965043753,0,3,0,0
9,Al-Orobah,8.975290629614896,0,2,0,0
