,Rank,Team,Index,Wins,Losses,Ties,Points
13,1,Al-Ittihad,100.0,23,3,5,74
15,2,Al-Hilal,92.00642758592379,20,5,5,65
2,3,Al-Nassr,71.14140312904674,18,6,6,60
10,4,Al-Ahli,64.03602072453137,19,8,4,61
8,5,Al-Qadsiah,59.73720766229986,19,7,5,62
16,6,Al-Shabab,46.08656838032791,16,9,6,54
17,7,Al-Ettifaq,30.5745716553805,12,12,7,43
0,8,Al-Taawoun,29.104551906406034,11,12,8,41
5,9,Al-Riyadh SC,24.19893645953838,10,13,8,38
1,10,Al-Fayha,22.505818745361555,7,12,12,33
7,11,Al-Khaleej,21.756781209460367,9,15,7,34
6,12,Damac,20.58863169744923,9,15,7,34
12,13,Al Kholood Saudi Club,19.26855442544915,10,17,4,34
9,14,Al-Fateh,19.22008496115658,9,16,6,33
14,15,Al Okhdood SC,18.636016307772017,7,16,7,28
4,16,Al-Wehda,16.551910679906683,9,17,5,32
11,17,Al-Orobah,15.011470016903893,9,18,3,30
3,18,Al-Raed,9.811285062614449,6,22,3,21
