,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Al-Nassr,100.0,6,0,0,18
6,2,Al-Hilal,85.71395056734133,4,0,2,14
15,3,Al-Ittihad,62.84261657735478,3,2,1,10
8,4,Al-Taawoun,62.33997485698309,5,1,0,15
16,5,Al-Qadsiah,57.0882085864498,4,0,2,14
4,6,Al-Ahli,54.82573038054919,3,0,3,12
11,7,Al-Khaleej,34.74965582308572,3,2,1,10
2,8,Al-Ettifaq,28.387171498624742,2,3,1,7
13,9,Al-Fayha,28.064422809572136,2,2,2,8
5,10,Al Suqoor Saudi Club,26.10761212810732,3,2,1,10
10,11,Al-Shabab,22.335422423121585,1,2,3,6
3,12,Al Kholood Saudi Club,18.404679731399302,3,3,0,9
7,13,Al-Riyadh SC,15.557501891960577,2,4,0,6
12,14,Al-Fateh,14.654314275208932,1,4,1,4
1,15,Al-Hazem,10.773347362872048,1,3,2,5
14,16,Al Okhdood SC,10.224742885216129,0,5,1,1
0,17,Damac,8.525314016504531,0,4,2,2
17,18,Al-Najma,2.817190096062083,0,6,0,0
