,Team,Rank,Wins,Losses,Ties,Points
17,Al-Hilal,100.0,1,0,0,3
2,Al-Nassr,72.14639448545293,0,0,1,1
0,Al-Taawoun,65.84976898919861,1,0,0,3
13,Al-Ittihad,63.69968802742614,1,0,0,3
8,Al-Ahli,62.110973715044395,1,0,0,3
15,Al-Ettifaq,59.110379643428075,1,0,0,3
7,Al-Khaleej,52.521855361410246,1,0,0,3
4,Al-Wehda,41.24762689875728,0,0,1,1
3,Al-Raed,41.017356690415134,0,0,1,1
14,Al-Shabab,40.24031338023518,0,1,0,0
16,Al Okhdood SC,37.01319274694996,0,1,0,0
6,Damac,35.91547911631361,0,1,0,0
10,Al-Qadsiah,34.50162014138307,1,0,0,3
5,Al-Riyadh SC,34.345344931868624,0,0,1,1
1,Al-Fayha,33.46724709744476,0,1,0,0
11,Al-Fateh,32.599511913662894,0,1,0,0
12,Al Kholood Saudi Club,17.618715891327092,0,1,0,0
9,Al-Orobah,13.240560152352106,0,1,0,0
