,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Al Hilal,99.99999999999999,15,0,5,50
12,2,Al Nassr,91.48210684307656,16,3,1,49
1,3,Al Ahli,86.91163877672727,14,1,5,47
7,4,Al Qadsiah,66.63425209207419,13,2,5,44
4,5,Al Taawoun,45.846455554345276,12,5,3,39
2,6,Al Ettifaq,38.03635486040585,10,5,5,35
9,7,Al Ittihad,31.774958336798953,10,6,4,34
14,8,Neom SC,22.332289396061427,8,8,4,28
10,9,Al Khaleej,21.91328064937697,7,8,5,26
6,10,Al Fateh,19.24823483733524,6,8,6,24
17,11,Al Hazem,15.554964121799214,5,9,6,21
15,12,Al Fayha,14.844485003796699,6,9,5,23
5,13,Al Shabab,13.260208075962069,4,9,7,19
13,14,Al Kholood,10.157063523200788,6,13,1,19
0,15,Damac,9.30637202950149,1,10,9,12
11,16,Al Riyadh,8.211830800036521,2,12,6,12
8,17,Al Okhdood,6.707705613818152,2,14,4,10
16,18,Al Najma,3.916479001285945,0,15,5,5
