,Rank,Team,Index,Wins,Losses,Ties,Points
12,1,Al Nassr,100.0,25,3,1,76
3,2,Al Hilal,86.39235897527622,20,0,8,68
1,3,Al Ahli,76.32094254787306,20,2,6,66
7,4,Al Qadsiah,57.29533781851297,18,3,8,62
4,5,Al Taawoun,34.821012152849434,14,8,7,49
9,6,Al Ittihad,28.82252683090186,13,9,6,45
2,7,Al Ettifaq,26.01913177794051,12,11,6,42
14,8,Neom SC,19.593968165201073,11,12,6,39
17,9,Al Hazem,18.34943122931315,10,12,7,37
15,10,Al Fayha,16.365368165882522,9,13,7,34
5,11,Al Shabab,15.958998703949366,7,11,10,31
6,12,Al Fateh,15.47796350209569,8,13,7,31
10,13,Al Khaleej,14.859425898062254,8,13,7,31
0,14,Damac,12.165773248657095,5,13,11,26
13,15,Al Kholood,10.50416485132893,9,18,2,29
11,16,Al Riyadh,9.579006148338545,5,16,8,23
8,17,Al Okhdood,5.680467350134137,4,21,4,16
16,18,Al Najma,4.233832706702551,2,22,5,11
