,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Al-Nassr,100.0,4,0,0,12
17,2,Al-Ittihad,83.14478294360187,3,1,0,9
6,3,Al-Hilal,71.38667776750565,2,0,2,8
2,4,Al-Ahli,65.21038723387245,2,0,2,8
14,5,Al-Qadsiah,63.04488798447181,3,0,1,10
8,6,Al-Taawoun,61.47787179285888,3,1,0,9
4,7,Al-Ettifaq,46.19162821881917,2,1,1,7
11,8,Al-Khaleej,35.26385921518536,2,2,0,6
3,9,Al Suqoor Saudi Club,30.64001922997056,3,1,0,9
5,10,Al Kholood Saudi Club,28.391643059944137,2,2,0,6
13,11,Al-Fayha,26.617251068261496,2,1,1,7
10,12,Al-Shabab,24.352112667172925,1,2,1,4
7,13,Al-Riyadh SC,15.703606256482594,1,3,0,3
16,14,Al Okhdood SC,11.121632779063857,0,4,0,0
12,15,Al-Fateh,10.321329621749204,0,3,1,1
0,16,Damac,8.734329628393533,0,3,1,1
1,17,Al-Hazem,7.324095922837103,0,2,2,2
15,18,Al-Najma,4.796928630118063,0,4,0,0
