,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Al-Nassr,100.0,5,0,0,15
6,2,Al-Hilal,79.83037438986327,3,0,2,11
16,3,Al-Qadsiah,74.87485471495441,4,0,1,13
15,4,Al-Ittihad,72.5343449281028,3,1,1,10
8,5,Al-Taawoun,61.05186379209093,4,1,0,12
4,6,Al-Ahli,57.6640767992284,2,0,3,9
2,7,Al-Ettifaq,41.745335246972225,2,2,1,7
11,8,Al-Khaleej,41.3068615796971,3,2,0,9
13,9,Al-Fayha,34.59630021924862,2,1,2,8
10,10,Al-Shabab,29.78204335871686,1,2,2,5
3,11,Al Kholood Saudi Club,26.925535071810085,3,2,0,9
5,12,Al Suqoor Saudi Club,23.562687935102417,3,2,0,9
7,13,Al-Riyadh SC,10.979591157572308,1,4,0,3
12,14,Al-Fateh,9.818971118692103,0,4,1,1
1,15,Al-Hazem,8.900963996776547,1,2,2,5
0,16,Damac,7.676178745176893,0,4,1,1
14,17,Al Okhdood SC,6.536852948524135,0,5,0,0
17,18,Al-Najma,3.2520145731137795,0,5,0,0
