,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Hilal,99.99999999999999,15,2,2,47
13,2,Al-Ittihad,85.43422879489358,16,2,1,49
2,3,Al-Nassr,62.73604724223834,12,2,5,41
8,4,Al-Ahli,47.38363896577565,12,5,2,38
10,5,Al-Qadsiah,46.26127218055677,13,4,2,41
14,6,Al-Shabab,29.845852831259766,10,7,2,32
5,7,Al-Riyadh SC,23.09468740852691,8,7,4,28
7,8,Al-Khaleej,22.356167688137337,8,8,3,27
0,9,Al-Taawoun,21.95603413486966,6,7,6,24
6,10,Damac,20.519771513354737,6,8,5,23
15,11,Al-Ettifaq,19.829261480896598,7,8,4,25
12,12,Al Kholood Saudi Club,16.815875831944226,6,9,4,22
1,13,Al-Fayha,13.637823265318183,3,9,7,16
16,14,Al Okhdood SC,10.8177905294282,4,12,3,15
9,15,Al-Orobah,10.51911320387823,5,12,2,17
3,16,Al-Raed,9.24119176796798,4,13,2,14
4,17,Al-Wehda,8.359241856499375,3,12,4,13
11,18,Al-Fateh,7.821289506139637,2,13,4,10
