,Rank,Team,Index,Wins,Losses,Ties,Points
12,1,Al Nassr,100.0,27,4,2,83
3,2,Al Hilal,94.98337034978086,24,0,9,81
1,3,Al Ahli,84.48417926848143,24,3,6,78
7,4,Al Qadsiah,65.8618307239834,22,3,8,74
4,5,Al Taawoun,29.561767869195133,15,10,8,53
9,6,Al Ittihad,29.069723817225846,16,10,7,55
2,7,Al Ettifaq,23.651863720060767,14,12,7,49
14,8,Neom SC,19.095769177805735,12,13,8,44
17,9,Al Hazem,16.00220040503972,10,14,9,39
15,10,Al Fayha,14.529604072952571,10,15,8,38
5,11,Al Shabab,14.424332530832197,8,14,11,35
6,12,Al Fateh,14.035382228862035,9,15,9,36
10,13,Al Khaleej,13.201324958276942,10,16,7,37
0,14,Damac,11.165149455093903,6,16,11,29
13,15,Al Kholood,10.25021226673611,9,19,5,32
11,16,Al Riyadh,9.779583079063796,6,18,9,27
8,17,Al Okhdood,6.001303907126841,5,23,5,20
16,18,Al Najma,4.454869207133475,2,24,7,13
