,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Hilal,100.0,15,2,3,48
13,2,Al-Ittihad,91.99385595819888,17,2,1,52
2,3,Al-Nassr,70.56535959277846,13,2,5,44
10,4,Al-Qadsiah,54.0165619379045,14,4,2,44
8,5,Al-Ahli,48.20747136759166,12,6,2,38
14,6,Al-Shabab,29.736966749616705,10,8,2,32
5,7,Al-Riyadh SC,27.327447814249588,8,7,5,29
0,8,Al-Taawoun,26.44031584326503,7,7,6,27
7,9,Al-Khaleej,22.351433042135714,8,9,3,27
6,10,Damac,21.44803485568687,6,8,6,24
15,11,Al-Ettifaq,19.589505005557566,7,9,4,25
12,12,Al Kholood Saudi Club,17.046071768661037,6,10,4,22
1,13,Al-Fayha,16.13123525643095,4,9,7,19
9,14,Al-Orobah,13.16185160120169,6,12,2,20
16,15,Al Okhdood SC,12.399818853460264,4,12,4,16
11,16,Al-Fateh,10.076207989321938,3,13,4,13
3,17,Al-Raed,9.306747578670935,4,14,2,14
4,18,Al-Wehda,9.025108402245216,3,13,4,13
