,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Hilal,100.0,9,0,1,28
13,2,Al-Ittihad,64.80008595795975,9,1,0,27
2,3,Al-Nassr,53.0363372314491,6,0,4,22
14,4,Al-Shabab,35.25121550254471,7,3,0,21
10,5,Al-Qadsiah,26.592140625450227,6,3,1,19
8,6,Al-Ahli,25.567497058253554,4,4,2,14
0,7,Al-Taawoun,23.02384102559659,4,3,3,15
7,8,Al-Khaleej,19.60539744354515,5,4,1,16
5,9,Al-Riyadh SC,18.834012871582985,4,4,2,14
6,10,Damac,15.130880783234586,3,5,2,11
15,11,Al-Ettifaq,14.00512628059786,3,5,2,11
3,12,Al-Raed,13.35634211325846,3,5,2,11
16,13,Al Okhdood SC,10.701106065603438,2,6,2,8
12,14,Al Kholood Saudi Club,10.016852261631216,1,5,4,7
9,15,Al-Orobah,9.680176062264646,3,6,1,10
1,16,Al-Fayha,9.282585588497493,1,5,4,7
4,17,Al-Wehda,7.726549377585859,1,6,3,6
11,18,Al-Fateh,4.966289639176123,1,7,2,5
