,Rank,Team,Index,Wins,Losses,Ties,Points
15,1,Al-Hilal,100.0,18,5,3,57
13,2,Al-Ittihad,97.78218424931922,19,2,5,62
2,3,Al-Nassr,77.12580843066301,16,4,6,54
10,4,Al-Ahli,62.505546565058104,15,7,4,49
8,5,Al-Qadsiah,59.013397482250674,16,6,4,52
16,6,Al-Shabab,45.69272026498079,14,8,4,46
0,7,Al-Taawoun,34.3804768622473,10,9,7,37
17,8,Al-Ettifaq,28.34662446535187,10,10,6,36
5,9,Al-Riyadh SC,27.616849604052756,9,10,7,34
7,10,Al-Khaleej,26.526020754257843,9,11,6,33
12,11,Al Kholood Saudi Club,22.654829781277744,9,13,4,31
6,12,Damac,22.48156830433637,7,12,7,28
1,13,Al-Fayha,20.536335069923876,5,10,11,26
14,14,Al Okhdood SC,17.128466340745362,6,15,5,23
11,15,Al-Orobah,15.316318563634807,8,16,2,26
9,16,Al-Fateh,15.067826285228984,6,15,5,23
4,17,Al-Wehda,12.301625416158176,5,16,5,20
3,18,Al-Raed,10.198864574023256,5,18,3,18
