,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Hilal,100.0,13,1,1,40
13,2,Al-Ittihad,71.55780593862227,13,1,1,40
2,3,Al-Nassr,46.5007017614842,8,2,5,29
10,4,Al-Qadsiah,36.48756503079307,10,4,1,31
8,5,Al-Ahli,31.64668105713021,8,5,2,26
14,6,Al-Shabab,25.748244952931437,8,5,2,26
0,7,Al-Taawoun,23.976601330935193,6,5,4,22
7,8,Al-Khaleej,21.36060555806085,7,6,2,23
5,9,Al-Riyadh SC,20.225914789616883,6,5,4,22
15,10,Al-Ettifaq,16.412373249933932,5,7,3,18
6,11,Damac,15.826632740810586,5,7,3,18
12,12,Al Kholood Saudi Club,13.51576127547601,4,7,4,16
1,13,Al-Fayha,11.345220681777535,2,7,6,12
3,14,Al-Raed,11.328168690464883,4,9,2,14
16,15,Al Okhdood SC,10.263031364046155,3,9,3,12
4,16,Al-Wehda,8.612367056859878,3,9,3,12
9,17,Al-Orobah,8.042992576432372,4,10,1,13
11,18,Al-Fateh,5.204143191760533,1,11,3,6
