,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Hilal,100.0,8,0,0,24
13,2,Al-Ittihad,62.19792042740202,8,1,0,24
2,3,Al-Nassr,48.78477653152739,5,0,3,18
14,4,Al-Shabab,32.44248111339906,6,3,0,18
5,5,Al-Riyadh SC,24.4628741618588,4,3,1,13
0,6,Al-Taawoun,23.549636917367554,3,3,2,11
10,7,Al-Qadsiah,22.510126691456936,4,3,1,13
8,8,Al-Ahli,22.011314026013352,3,4,2,11
3,9,Al-Raed,18.964426687437268,3,3,3,12
15,10,Al-Ettifaq,18.788148364459893,3,3,2,11
7,11,Al-Khaleej,15.641947320883233,3,4,2,11
6,12,Damac,12.606161710546711,2,5,1,7
1,13,Al-Fayha,12.557885759006673,1,4,3,6
16,14,Al Okhdood SC,12.163551464784572,2,5,2,8
9,15,Al-Orobah,11.184210910928446,3,5,1,10
12,16,Al Kholood Saudi Club,10.587329160765494,1,4,3,6
4,17,Al-Wehda,10.157662014654786,1,5,3,6
11,18,Al-Fateh,5.809699122371729,1,6,1,4
