,Team,Rank,Wins,Losses,Ties,Points
17,Al-Hilal,99.99999999999999,3,0,0,9
15,Al-Ettifaq,54.86344517641169,3,0,0,9
13,Al-Ittihad,53.54472254929714,3,0,0,9
2,Al-Nassr,48.81235558381082,1,0,2,5
14,Al-Shabab,42.755475950675844,2,1,0,6
0,Al-Taawoun,37.219967278888255,2,1,0,6
10,Al-Qadsiah,35.03640970633802,2,1,0,6
3,Al-Raed,28.595479268364226,1,1,1,4
8,Al-Ahli,28.585252023213446,1,1,1,4
11,Al-Fateh,24.091875372348184,1,2,0,3
5,Al-Riyadh SC,22.12714450106392,1,1,1,4
7,Al-Khaleej,20.855333410510102,1,2,0,3
4,Al-Wehda,20.359798113118796,1,1,1,4
6,Damac,19.1535956161209,1,2,0,3
1,Al-Fayha,11.189945284205107,0,3,0,0
16,Al Okhdood SC,9.19739545792819,0,3,0,0
12,Al Kholood Saudi Club,6.812250940855734,0,2,1,1
9,Al-Orobah,5.88570436557905,0,2,1,1
