,Rank,Team,Index,Wins,Losses,Ties,Points
12,1,Al Nassr,100.0,24,3,1,73
3,2,Al Hilal,89.89595009193192,20,0,8,68
1,3,Al Ahli,79.84878299355653,20,2,6,66
7,4,Al Qadsiah,62.89317377067625,18,3,7,61
4,5,Al Taawoun,35.13612487573947,13,8,7,46
9,6,Al Ittihad,29.481122099843827,13,9,6,45
2,7,Al Ettifaq,27.250604989698665,12,10,6,42
14,8,Neom SC,20.279296829105903,11,12,6,39
17,9,Al Hazem,17.54116410477378,9,12,7,34
15,10,Al Fayha,16.380030736159984,9,13,7,34
10,11,Al Khaleej,16.32479672265717,8,12,7,31
5,12,Al Shabab,15.47460733592073,7,11,9,30
6,13,Al Fateh,14.50540064743225,7,13,7,28
0,14,Damac,11.732731219945716,4,13,11,23
13,15,Al Kholood,10.54273093158539,9,18,2,29
11,16,Al Riyadh,10.248083654760151,5,15,8,23
8,17,Al Okhdood,6.086934705429424,4,20,4,16
16,18,Al Najma,4.392041263483426,2,21,5,11
