,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al Hilal,100.0,12,0,1,37
1,2,Al Ahli,71.07513527736468,10,1,2,32
5,3,Al Nassr,57.36206732215025,8,3,1,25
13,4,Al Qadsiah,55.92770150997703,9,2,2,29
7,5,Al Taawoun,52.56813487020292,8,2,2,26
3,6,Al Ettifaq,32.816465245573475,6,3,4,22
12,7,Al Ittihad,30.315716072527856,5,4,3,18
11,8,Al Fateh,27.915518763169672,6,5,2,20
6,9,Al Khaleej,27.53755546314182,5,4,4,19
15,10,Al Hazem,21.845573783821646,4,5,3,15
16,11,Damac,18.52850577965049,1,4,7,10
8,12,Neom SC,17.261827051658507,3,7,3,12
14,13,Al Shabab,15.121437275682187,1,6,6,9
2,14,Al Fayha,13.808011196563202,2,7,4,10
9,15,Al Riyadh,12.324240241002148,1,7,5,8
4,16,Al Okhdood,10.489151879620405,2,7,3,9
0,17,Al Kholood,7.121049571242734,3,10,0,9
10,18,Al Najma,6.896050499311934,0,9,4,4
