,Team,Rank,Wins,Losses,Ties,Points
11,Al-Hilal,100.0,31,0,3,96
17,Al-Nassr,59.496077636073224,26,4,4,82
0,Al-Ahli,29.512855915355004,19,7,8,65
7,Al-Taawoun,23.226027320273587,16,7,11,59
13,Al-Ittihad,18.697885498339044,16,12,6,54
16,Al-Ettifaq,15.622802778921628,12,10,12,48
6,Al-Fateh,13.532120619830973,12,13,9,45
4,Al-Fayha,13.486719856666838,11,12,11,44
14,Al-Shabab,12.536805813243708,12,14,8,44
3,Damac,12.131591035387157,10,13,11,41
12,Al-Raed,10.015314186081678,9,15,10,37
5,Al-Khaleej,9.715315827445114,9,15,10,37
8,Al-Riyadh SC,9.148656821515226,8,15,11,35
9,Al-Wehda,8.569840389066623,10,18,6,36
15,Al Okhdood SC,7.194673254869102,9,19,6,33
10,Abha,6.799555298659182,9,20,5,32
2,Al-Ta'ee,6.71599823487706,8,19,7,31
1,Al-Hazem,5.927062272488119,4,18,12,24
