,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Al-Nassr,100.0,9,0,0,27
6,2,Al-Hilal,76.05224772871632,7,0,2,23
10,3,Al-Taawoun,56.43100222793581,7,1,1,22
2,4,Al-Ahli,49.85511676212743,5,0,4,19
17,5,Al-Ittihad,41.1737927120333,4,3,2,14
14,6,Al-Qadsiah,37.97387027488528,5,2,2,17
9,7,Al-Khaleej,28.72023389419551,4,3,2,14
3,8,Al Suqoor Saudi Club,24.061272897584853,4,3,2,14
4,9,Al-Ettifaq,19.77464834089557,3,3,3,12
13,10,Al-Fayha,16.407905855359722,3,4,2,11
8,11,Al-Shabab,13.281971474344058,1,3,5,8
7,12,Al-Riyadh SC,10.24093813918193,2,5,2,8
1,13,Al-Hazem,8.808530125048584,2,4,3,9
12,14,Al-Fateh,7.798661914946012,1,6,2,5
5,15,Al Kholood Saudi Club,7.601097997378289,3,6,0,9
16,16,Al Okhdood SC,7.235858475447927,1,6,2,5
0,17,Damac,5.011478600012505,0,4,5,5
15,18,Al-Najma,1.5909610798329403,0,8,1,1
