,Rank,Team,Index,Wins,Losses,Ties,Points
12,1,Al Nassr,99.99999999999999,20,3,1,61
3,2,Al Hilal,96.26375405860165,17,0,7,58
1,3,Al Ahli,93.41434088283478,18,1,5,59
7,4,Al Qadsiah,72.32374604187014,16,2,6,54
4,5,Al Taawoun,37.70682416888317,12,7,5,41
9,6,Al Ittihad,36.45076308153603,12,6,6,42
2,7,Al Ettifaq,33.024978043752476,11,8,5,38
14,8,Neom SC,19.791118302807142,9,10,5,32
17,9,Al Hazem,18.62036746490275,7,10,7,28
6,10,Al Fateh,18.196554139413983,7,10,7,28
10,11,Al Khaleej,15.993085653839234,7,11,6,27
15,12,Al Fayha,15.655587462267054,7,11,6,27
5,13,Al Shabab,14.497245015345964,6,11,7,25
13,14,Al Kholood,10.437614618795278,8,15,1,25
0,15,Damac,10.10168410218231,2,12,10,16
11,16,Al Riyadh,8.770836405679537,3,14,7,16
8,17,Al Okhdood,6.313536254468261,3,17,4,13
16,18,Al Najma,4.174481275809458,1,18,5,8
