,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Al-Nassr,100.0,10,0,0,30
6,2,Al-Hilal,79.64360962537121,8,0,2,26
8,3,Al-Taawoun,58.94062002171712,8,1,1,25
15,4,Al-Ittihad,44.4182053364413,5,3,2,17
2,5,Al-Ahli,42.016069425595305,5,1,4,19
16,6,Al-Qadsiah,31.604894320615752,5,2,3,18
11,7,Al-Khaleej,25.328647983112184,4,4,2,14
3,8,Al Suqoor Saudi Club,22.644814817714938,5,3,2,17
4,9,Al-Ettifaq,22.292807362003177,4,3,3,15
13,10,Al-Fayha,15.787152759567675,3,4,3,12
10,11,Al-Shabab,12.394378289298313,1,4,5,8
12,12,Al-Fateh,11.572044002439174,2,6,2,8
1,13,Al-Hazem,9.836933641815824,2,4,4,10
7,14,Al-Riyadh SC,9.261704715108092,2,6,2,8
5,15,Al Kholood Saudi Club,7.252710802391965,3,7,0,9
14,16,Al Okhdood SC,6.968150076292936,1,7,2,5
0,17,Damac,6.329463212277675,0,4,6,6
17,18,Al-Najma,1.522673923705794,0,9,1,1
