,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Al-Hilal,100.0,18,4,3,57
13,2,Al-Ittihad,93.25483658115759,19,2,4,61
2,3,Al-Nassr,67.05347656570999,15,4,6,51
10,4,Al-Qadsiah,56.98838549285359,16,6,3,51
8,5,Al-Ahli,56.54757500632689,15,7,3,48
14,6,Al-Shabab,41.45719463023214,13,8,4,43
0,7,Al-Taawoun,29.885735741695264,9,9,7,34
5,8,Al-Riyadh SC,26.20787479589892,9,10,6,33
15,9,Al-Ettifaq,25.321388602146026,10,10,5,35
7,10,Al-Khaleej,23.426594759123805,8,11,6,30
12,11,Al Kholood Saudi Club,22.75196628758826,9,12,4,31
6,12,Damac,20.411256371448943,7,12,6,27
1,13,Al-Fayha,19.527009054480235,5,10,10,25
9,14,Al-Orobah,15.46596872060531,8,15,2,26
16,15,Al Okhdood SC,14.628345570439528,5,15,5,20
11,16,Al-Fateh,13.659551868954873,6,15,4,22
4,17,Al-Wehda,11.96512807713999,5,15,5,20
3,18,Al-Raed,10.195728315339094,5,17,3,18
