,Rank,Team,Index,Wins,Losses,Ties,Points
12,1,Al Nassr,100.0,22,3,1,67
3,2,Al Hilal,93.95798141967934,19,0,7,64
1,3,Al Ahli,83.50960183356942,19,2,5,62
7,4,Al Qadsiah,75.0270682116259,18,2,6,60
4,5,Al Taawoun,36.111321376644014,13,7,6,45
9,6,Al Ittihad,29.384816800056083,12,8,6,42
2,7,Al Ettifaq,26.460731058805884,11,9,6,39
14,8,Neom SC,18.609030195220615,9,11,6,33
15,9,Al Fayha,16.77437763263755,9,11,6,33
17,10,Al Hazem,16.51535149407202,8,11,7,31
10,11,Al Khaleej,15.781570042018119,8,12,6,30
6,12,Al Fateh,15.305530679123487,7,12,7,28
5,13,Al Shabab,14.779908347103216,7,11,8,29
0,14,Damac,10.3784813868565,4,12,10,22
13,15,Al Kholood,8.755579452050696,8,17,1,25
11,16,Al Riyadh,8.41439815295301,4,15,7,19
8,17,Al Okhdood,5.178264463605231,3,19,4,13
16,18,Al Najma,3.549760649892598,1,20,5,8
