,Team,Rank,Wins,Losses,Ties,Points
11,Al-Hilal,100.0,31,0,3,96
17,Al-Nassr,59.67026095905739,26,4,4,82
0,Al-Ahli,29.749382883976143,19,7,8,65
7,Al-Taawoun,23.395853807868207,16,7,11,59
13,Al-Ittihad,19.02771232196039,16,12,6,54
16,Al-Ettifaq,15.609472789945748,12,10,12,48
6,Al-Fateh,13.667741606169734,12,13,9,45
4,Al-Fayha,13.661442907200803,11,12,11,44
14,Al-Shabab,12.69913423192918,12,14,8,44
3,Damac,12.299652132007175,10,13,11,41
12,Al-Raed,10.148028621355943,9,15,10,37
5,Al-Khaleej,9.705145467505373,9,15,10,37
8,Al-Riyadh SC,9.334837128189934,8,15,11,35
9,Al-Wehda,8.59498586103507,10,18,6,36
15,Al Okhdood SC,7.239845768037393,9,19,6,33
2,Al-Ta'ee,6.838382664335031,8,19,7,31
10,Abha,6.826613304937905,9,20,5,32
1,Al-Hazem,6.014004631489648,4,18,12,24
