,Rank,Team,Index,Wins,Losses,Ties,Points
13,1,Al-Ittihad,100.0,21,3,5,68
15,2,Al-Hilal,99.91522415642301,19,5,5,62
2,3,Al-Nassr,81.08689047884171,18,5,6,60
10,4,Al-Ahli,72.18570151940166,18,7,4,58
8,5,Al-Qadsiah,61.00547813502698,17,7,5,56
16,6,Al-Shabab,51.42001179234309,15,8,6,51
17,7,Al-Ettifaq,33.7753460035804,11,11,7,40
0,8,Al-Taawoun,33.445602031573806,10,10,8,38
5,9,Al-Riyadh SC,26.743813890151348,9,12,8,35
7,10,Al-Khaleej,26.52990373857853,9,13,7,34
1,11,Al-Fayha,23.833651536673905,6,11,11,29
6,12,Damac,22.987132391829824,8,14,7,31
14,13,Al Okhdood SC,21.538051116846006,7,15,7,28
9,14,Al-Fateh,20.228327285333716,8,15,6,30
12,15,Al Kholood Saudi Club,19.669531765835423,9,16,4,31
4,16,Al-Wehda,15.799227151082095,7,17,5,26
11,17,Al-Orobah,14.62937924923373,8,18,2,26
3,18,Al-Raed,12.059922413972785,6,19,3,21
