,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Al-Nassr,100.0,9,0,0,27
6,2,Al-Hilal,76.15609280677083,7,0,2,23
8,3,Al-Taawoun,56.68009122956421,7,1,1,22
4,4,Al-Ahli,49.67013750193508,5,0,4,19
15,5,Al-Ittihad,41.65097002034047,4,3,2,14
16,6,Al-Qadsiah,37.67204501524751,5,2,2,17
11,7,Al-Khaleej,28.403365236142477,4,3,2,14
5,8,Al Suqoor Saudi Club,24.11819470094676,4,3,2,14
2,9,Al-Ettifaq,18.916488501399023,3,3,3,12
13,10,Al-Fayha,15.966067451502918,3,4,2,11
10,11,Al-Shabab,12.860539439645876,1,3,5,8
7,12,Al-Riyadh SC,10.110290833674389,2,5,2,8
1,13,Al-Hazem,8.674856381152857,2,4,3,9
12,14,Al-Fateh,7.715593970302668,1,6,2,5
3,15,Al Kholood Saudi Club,7.329837123701569,3,6,0,9
14,16,Al Okhdood SC,7.2216135338135725,1,6,2,5
0,17,Damac,4.9682927948534035,0,4,5,5
17,18,Al-Najma,1.5519682092633598,0,8,1,1
