,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Al-Nassr,100.0,9,0,0,27
6,2,Al-Hilal,77.67766469680558,7,0,2,23
8,3,Al-Taawoun,58.486690366999696,7,1,1,22
4,4,Al-Ahli,52.35149568030996,5,0,4,19
15,5,Al-Ittihad,42.997447694889104,4,3,2,14
16,6,Al-Qadsiah,39.988839838789026,5,2,2,17
11,7,Al-Khaleej,30.045286642135164,4,3,2,14
5,8,Al Suqoor Saudi Club,25.49849144921936,4,3,2,14
2,9,Al-Ettifaq,20.752407340037706,3,3,3,12
13,10,Al-Fayha,17.089073631389255,3,4,2,11
10,11,Al-Shabab,14.160458416614405,1,3,5,8
7,12,Al-Riyadh SC,11.126213686971841,2,5,2,8
1,13,Al-Hazem,9.330989154179907,2,4,3,9
12,14,Al-Fateh,8.111489896064823,1,6,2,5
3,15,Al Kholood Saudi Club,8.075288262410519,3,6,0,9
14,16,Al Okhdood SC,7.742710957658035,1,6,2,5
0,17,Damac,5.381183003771136,0,4,5,5
17,18,Al-Najma,1.7376307713582675,0,8,1,1
