,Team,Rank,Wins,Losses,Ties,Points
17,Al-Hilal,100.0,7,0,0,21
2,Al-Nassr,61.840865032326946,5,0,2,17
13,Al-Ittihad,55.27371993194713,6,1,0,18
5,Al-Riyadh SC,29.54268274650694,4,2,1,13
8,Al-Ahli,29.52443458477538,3,3,1,10
14,Al-Shabab,28.569094929012934,4,3,0,12
0,Al-Taawoun,28.07628728611203,3,2,2,11
15,Al-Ettifaq,22.142247539174804,3,3,1,10
3,Al-Raed,20.289291220776732,2,3,2,8
10,Al-Qadsiah,19.553196014265872,3,3,1,10
9,Al-Orobah,18.691991795373628,3,3,1,10
6,Damac,16.465207388364238,2,4,1,7
4,Al-Wehda,16.216433090121633,1,3,3,6
7,Al-Khaleej,14.473441340792808,2,4,1,7
1,Al-Fayha,14.285793231688375,1,4,2,5
12,Al Kholood Saudi Club,10.223380524385801,1,4,2,5
16,Al Okhdood SC,9.245413291642313,1,5,1,4
11,Al-Fateh,7.432480717606487,1,5,1,4
