,Team,Rank,Wins,Losses,Ties,Points
17,Al-Hilal,100.0,2,0,0,6
2,Al-Nassr,59.44074564261616,1,0,1,4
15,Al-Ettifaq,53.506973458298205,2,0,0,6
13,Al-Ittihad,53.48200059230286,2,0,0,6
10,Al-Qadsiah,48.421838789318606,2,0,0,6
0,Al-Taawoun,36.429412779734584,1,1,0,3
14,Al-Shabab,35.25410454842322,1,1,0,3
11,Al-Fateh,34.033632981609756,1,1,0,3
8,Al-Ahli,33.359847148304006,1,1,0,3
5,Al-Riyadh SC,32.72960384522437,1,0,1,4
4,Al-Wehda,32.5739757453825,1,0,1,4
7,Al-Khaleej,29.382005606705995,1,1,0,3
3,Al-Raed,27.14974219121466,0,1,1,1
16,Al Okhdood SC,17.57660963580256,0,2,0,0
6,Damac,17.434449533331872,0,2,0,0
1,Al-Fayha,16.661579882510395,0,2,0,0
12,Al Kholood Saudi Club,10.920227547048784,0,2,0,0
9,Al-Orobah,9.47886993964482,0,2,0,0
