,Rank,Team,Index,Wins,Losses,Ties,Points
6,1,Al-Hilal,100.00000000000001,10,0,2,32
9,2,Al-Nassr,90.03752944378884,10,1,1,31
2,3,Al-Ahli,61.57739727880231,7,1,4,25
17,4,Al-Ittihad,60.28524120639974,7,3,2,23
8,5,Al-Taawoun,58.19645275114476,9,2,1,28
14,6,Al-Qadsiah,42.47589906901062,7,2,3,24
4,7,Al-Ettifaq,31.69849660185615,5,3,4,19
3,8,Al Suqoor Saudi Club,26.969911497590857,6,4,2,20
11,9,Al-Khaleej,20.40767029847532,4,5,3,15
12,10,Al-Fateh,20.372172857296828,4,6,2,14
13,11,Al-Fayha,14.426033485489109,3,6,3,12
1,12,Al-Hazem,12.837303796489469,3,5,4,13
10,13,Al-Shabab,12.718002977579369,1,6,5,8
5,14,Al Kholood Saudi Club,11.374365057249634,4,8,0,12
0,15,Damac,9.628010210761072,1,5,6,9
7,16,Al-Riyadh SC,9.549678805896967,2,8,2,8
16,17,Al Okhdood SC,6.35679825161161,1,9,2,5
15,18,Al-Najma,2.9038200962559464,0,10,2,2
