,Rank,Team,Index,Wins,Losses,Ties,Points
13,1,Al-Ittihad,100.0,26,3,5,83
15,2,Al-Hilal,89.33915434265823,23,5,6,75
2,3,Al-Nassr,69.52231958867337,21,6,7,70
10,4,Al-Ahli,59.640793485352425,21,9,4,67
8,5,Al-Qadsiah,57.343969874370686,21,8,5,68
16,6,Al-Shabab,44.851866015720006,18,10,6,60
17,7,Al-Ettifaq,31.056249364539852,14,12,8,50
0,8,Al-Taawoun,27.778338300213026,12,13,9,45
9,9,Al-Fateh,19.915584661574147,11,17,6,39
1,10,Al-Fayha,19.79574511326245,8,14,12,36
5,11,Al-Riyadh SC,19.644328209516356,10,16,8,38
12,12,Al Kholood Saudi Club,19.34827111698648,12,18,4,40
7,13,Al-Khaleej,19.2655875944147,10,17,7,37
6,14,Damac,17.87497335462641,9,17,8,35
14,15,Al Okhdood SC,17.685925469811256,9,18,7,34
4,16,Al-Wehda,15.406828983543889,9,19,6,33
11,17,Al-Orobah,11.996676597803697,9,22,3,30
3,18,Al-Raed,8.077895696367001,6,25,3,21
